Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
17,"K Nederhoff","Modeling the effects of hard structures on dune erosion and overwash; hindcasting the impact of Hurricane Sandy on New Jersey with XBeach",2014,"… . Retrieved from http://repository. tudelft. nl/view/ir/uuid …","","","https://scholar.google.com/scholar?cites=1269570148922300167&as_sdt=2005&sciodt=0,5&hl=en",11,"2022-09-21 15:30:38","CITATION","","","",,,,,17,2.13,17,1,8,"","","https://scholar.google.com/scholar?q=related:Bxf071JrnhEJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
6,"D Zheng","Estimating water balance components of lakes and reservoirs using various open access satellite databases",2014,"","researchgate.net","https://www.researchgate.net/profile/Adel-Naseri/post/What-is-the-best-GIS-and-remote-sensing-method-of-estimating-water-balance-model-for-a-basin/attachment/59d63d7c79197b807799a488/AS%3A419925891010560%401477129542422/download/zheng_duan_thesis.pdf","https://scholar.google.com/scholar?cites=215943792227482671&as_sdt=2005&sciodt=0,5&hl=en",4,"2022-09-21 15:30:38","PDF","","","",,,,,6,0.75,6,1,8,"The research described in this dissertation was performed at the Water Resources Section, Faculty of Civil Engineering and Geosciences, Delft University of Technology, Delft, the …","https://www.researchgate.net/profile/Adel-Naseri/post/What-is-the-best-GIS-and-remote-sensing-method-of-estimating-water-balance-model-for-a-basin/attachment/59d63d7c79197b807799a488/AS%3A419925891010560%401477129542422/download/zheng_duan_thesis.pdf","https://scholar.google.com/scholar?q=related:L3wrI7wv_wIJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
6,"AR Lua","Location-aware energy disaggregation in smart homes",2015,"Repository. tudelft. nl","","","https://scholar.google.com/scholar?cites=15798960030367489153&as_sdt=2005&sciodt=0,5&hl=en",8,"2022-09-21 15:30:38","CITATION","","","",,,,,6,0.86,6,1,7,"","","https://scholar.google.com/scholar?q=related:gRym7nAuQdsJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
6,"IEH Van Kesteren","Selecting materials in product design (Doctoral dissertation). TU Delft",2008,"… . Retrieved from http://repository. tudelft. nl/view/ir/uuid …","","","https://scholar.google.com/scholar?cites=5216271095290677776&as_sdt=2005&sciodt=0,5&hl=en",14,"2022-09-21 15:30:38","CITATION","","","",,,,,6,0.43,6,1,14,"","","https://scholar.google.com/scholar?q=related:EErwluzqY0gJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
5,"J Tiktak","Heat Management of PEM Electrolysis",2019,"… Mechanical,[Online]. https://repository. tudelft. nl …","dynamictidalpower.eu","https://www.dynamictidalpower.eu/resources/Documenten/ThesisRepository-PEM-TUdelft.pdf","https://scholar.google.com/scholar?cites=9912058045490999801&as_sdt=2005&sciodt=0,5&hl=en",7,"2022-09-21 15:30:38","PDF","","","",,,,,5,1.67,5,1,3,"The worlds growing interest into hydrogen has sparked my own enthusiasm in this topic and I would like to thank Prof. AJM van Wijk for the insight in the matter and for giving me the …","https://www.dynamictidalpower.eu/resources/Documenten/ThesisRepository-PEM-TUdelft.pdf","https://scholar.google.com/scholar?q=related:-TGLqka0jokJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
5,"STA Van den Houdt, JLM Vrancken","Rolling out Systems Engineering in the Dutch Civil Construction Industry. Identifying and Managing the Factors leading to Succesful Implementation",2013,"retrieved from repository. tudelft. nl","","","https://scholar.google.com/scholar?cites=7639121217378061996&as_sdt=2005&sciodt=0,5&hl=en",9,"2022-09-21 15:30:38","CITATION","","","",,,,,5,0.56,3,2,9,"","","https://scholar.google.com/scholar?q=related:rA74_UWcA2oJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
5,"JW Konings","Intermodal Barge Transport: Network Design",2009,"… -Режим доступу: http://repository. tudelft. nl/view/ir/uuid …","","","https://scholar.google.com/scholar?cites=14937009670039587966&as_sdt=2005&sciodt=0,5&hl=en",57,"2022-09-21 15:30:38","CITATION","","","",,,,,5,0.38,5,1,13,"","","https://scholar.google.com/scholar?q=related:fsxIvSfrSs8J:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
4,"A Rahat","Organizational Barriers for Adopting Project Alliancing",2014,"… Technology. Retrieved from https://repository. tudelft. nl …","","","https://scholar.google.com/scholar?cites=9424114255447105375&as_sdt=2005&sciodt=0,5&hl=en",13,"2022-09-21 15:30:38","CITATION","","","",,,,,4,0.50,4,1,8,"","","https://scholar.google.com/scholar?q=related:X5-e9vstyYIJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
4,"N Govindarajan","An Optimal Control Approach for Estimating Aircraft Command Margin—With Applications to Loss-of-Control Prevention",2012,"","… ://repository. tudelft. nl/view/ir/uuid …","","https://scholar.google.com/scholar?cites=14012970109107256631&as_sdt=2005&sciodt=0,5&hl=en",30,"2022-09-21 15:30:38","CITATION","","","",,,,,4,0.40,4,1,10,"","","https://scholar.google.com/scholar?q=related:Nz2BARISeMIJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"YA Chikri, W Wetzels","Decarbonisation options for the Dutch carbon black industry",2020,"Repository. tudelft. nl","publications.tno.nl","https://publications.tno.nl/publication/34638339/Cj10rg/chikri-2020-decarbonisation.pdf","https://scholar.google.com/scholar?cites=3507727541302822758&as_sdt=2005&sciodt=0,5&hl=en",1,"2022-09-21 15:30:38","PDF","","","",,,,,3,1.50,2,2,2,"Carbon black is a product widely used in industry to enhance the mechanical, electrical and optical properties of the materials where it is integrated as a filler. Most of the industrially …","https://publications.tno.nl/publication/34638339/Cj10rg/chikri-2020-decarbonisation.pdf","https://scholar.google.com/scholar?q=related:Zoc1NJ3zrTAJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"D Daniel","Factors influencing the household water treatment adoption in rural areas in developing countries",2021,"… . Retrieved from https://repository. tudelft. nl/islandora …","research.tudelft.nl","https://research.tudelft.nl/files/87036132/Dissertation_Daniel_final_plus_cover.pdf","https://scholar.google.com/scholar?cites=6279033194857453843&as_sdt=2005&sciodt=0,5&hl=en",3,"2022-09-21 15:30:38","PDF","","","",,,,,3,3.00,3,1,1,"Household water treatment (HWT), such as boiling, chlorination, and ceramic filtration, is an interim solution to solve the problem of unsafe drinking water at home, especially for …","https://research.tudelft.nl/files/87036132/Dissertation_Daniel_final_plus_cover.pdf","https://scholar.google.com/scholar?q=related:E1ldSGybI1cJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"S Jafari","Material characterisation of existing masonry: A strategy to determine strength, stiffness and toughness properties for structural analysis",2021,"… Delft Applied Mechanics. https://repository. tudelft. nl …","pure.tudelft.nl","https://pure.tudelft.nl/ws/files/97634525/Thesis_SamiraJafari.pdf","https://scholar.google.com/scholar?cites=13352094568138761766&as_sdt=2005&sciodt=0,5&hl=en",6,"2022-09-21 15:30:38","PDF","","","",,,,,3,3.00,3,1,1,"This research was funded by Nederlandse Aardolie Maatschappij (NAM), under contract numbers UI46268 “Physical testing and modelling–Masonry structures Groningen”(contract …","https://pure.tudelft.nl/ws/files/97634525/Thesis_SamiraJafari.pdf","https://scholar.google.com/scholar?q=related:JmZVbUQrTLkJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"D Šalehar","Pattern Based Evaluation of Blockchain Technology as a catalyst for Business Model Innovation",2017,"","… Available: http://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=18306847948714230773&as_sdt=2005&sciodt=0,5&hl=en",12,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.60,3,1,5,"","","https://scholar.google.com/scholar?q=related:9UMzLDf9Dv4J:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"A Mamalougka","The relationship between user satisfaction and sustainable building performance: the case study of Leiderdorp's Town Hall Construction Management & …",2013,"… Geosciences (Available at)(〈 http://repository. tudelft. nl …","","","https://scholar.google.com/scholar?cites=12536654403865092220&as_sdt=2005&sciodt=0,5&hl=en",16,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.33,3,1,9,"","","https://scholar.google.com/scholar?q=related:fCA3HsIk-60J:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"GHN Looye","An Integrated Approach to Aircraft Modelling and Flight Control Law Design. 2008",2008,"","… from http://repository. tudelft. nl","","https://scholar.google.com/scholar?cites=359246092137058772&as_sdt=2005&sciodt=0,5&hl=en",17,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.21,3,1,14,"","","https://scholar.google.com/scholar?q=related:1NHG3GpM_AQJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"SB Joustra","Towards the effective management of project risk in complex projects: A case study review",2010,"","… , from https://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=12697214431585948039&as_sdt=2005&sciodt=0,5&hl=en",22,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.25,3,1,12,"","","https://scholar.google.com/scholar?q=related:h9Gkt0CRNbAJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"VM Beek","Backward Erosion Piping: Initiation and Progression",2015,"Technische Universiteit Delft. http://repository. tudelft. nl","","","https://scholar.google.com/scholar?cites=77382136518852930&as_sdt=2005&sciodt=0,5&hl=en",32,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.43,3,1,7,"","","https://scholar.google.com/scholar?q=related:QsEqp6TqEgEJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"J Zonneveld","Increased Participation in V2G through contract elements: examining the preferences of Dutch EV users regarding V2G contracts using a stated 900 …",2019,"","… Delft. url: https://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=4675356050756771233&as_sdt=2005&sciodt=0,5&hl=en",39,"2022-09-21 15:30:38","CITATION","","","",,,,,3,1.00,3,1,3,"","","https://scholar.google.com/scholar?q=related:oZ3Um44z4kAJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"H Marietta, H Joris, O Michael…","Bridging the gap between market and social rented housing in six European countries",2009,"","… Press BV, http://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=11782927672830162170&as_sdt=2005&sciodt=0,5&hl=en",44,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.23,1,4,13,"","","https://scholar.google.com/scholar?q=related:-nQpMUpehaMJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"P Cortes","Mapping Urban Form",2009,"","… , TU Delft. http://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=3371043526297673170&as_sdt=2005&sciodt=0,5&hl=en",45,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.23,3,1,13,"","","https://scholar.google.com/scholar?q=related:0l1aAzpayC4J:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"J Groot","Quantifying the correlation between oil price and CO2 emissions towards 2030",2015,"… (IAEE), available at: https://repository. tudelft. nl …","","","https://scholar.google.com/scholar?cites=11639273105569483666&as_sdt=2005&sciodt=0,5&hl=en",53,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.43,3,1,7,"","","https://scholar.google.com/scholar?q=related:kgs61TgBh6EJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"M Venselaar","Het creëren van een vastgoedportfolio in de beleveniseconomie",2007,"… op het World Wide Web:< z1upcj: repository. tudelft. nl …","","","https://scholar.google.com/scholar?cites=17954809302253023976&as_sdt=2005&sciodt=0,5&hl=en",54,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.20,3,1,15,"","","https://scholar.google.com/scholar?q=related:6LKrhu5LLPkJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
3,"W Wong","Meer zielen, meer ideeën, meer oplossingen. Participatie in stedelijke ontwikkeling",2014,"","… op https://repository. tudelft. nl","","https://scholar.google.com/scholar?cites=4800359669180107713&as_sdt=2005&sciodt=0,5&hl=en",55,"2022-09-21 15:30:38","CITATION","","","",,,,,3,0.38,3,1,8,"","","https://scholar.google.com/scholar?q=related:wYuXi69NnkIJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"J Nienhuis","The Production of Bronze Geistingen Axes",2009,"","academia.edu","https://www.academia.edu/download/49930280/Afstudeerverslag_Janneke_Nienhuis.pdf","https://scholar.google.com/scholar?cites=13089565180336516982&as_sdt=2005&sciodt=0,5&hl=en",2,"2022-09-21 15:30:38","PDF","","","",,,,,2,0.15,2,1,13,"Samples from two bronze Geistingen axes, one from Nijmegen and one from Tongeren, are examined and analysed in order to answer the question 'How are they produced?'. It is …","https://www.academia.edu/download/49930280/Afstudeerverslag_Janneke_Nienhuis.pdf","https://scholar.google.com/scholar?q=related:dq9HFi56p7UJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"S Schoina","Performance-based form-finding and material distribution of free form roof structures",2016,"","… ]. https://repository. tudelft. nl","","https://scholar.google.com/scholar?cites=204325400363931200&as_sdt=2005&sciodt=0,5&hl=en",10,"2022-09-21 15:30:38","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:QBZIe97o1QIJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"B Song, GJ Houben","Weak Signal Detection on Twitter Datasets",2012,"","… ://repository. tudelft. nl/view/ir/uuid …","","https://scholar.google.com/scholar?cites=15798753625704729290&as_sdt=2005&sciodt=0,5&hl=en",15,"2022-09-21 15:30:38","CITATION","","","",,,,,2,0.20,1,2,10,"","","https://scholar.google.com/scholar?q=related:yooLmrdyQNsJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"F Zakaria","Chapter 9: Development and Validation of A Financial Flow Simulator for the Sanitation Value Chain in Rethinking Faecal Sludge Management in …",2019,"","… Balkema. https://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=13322632233143932631&as_sdt=2005&sciodt=0,5&hl=en",19,"2022-09-21 15:30:38","CITATION","","","",,,,,2,0.67,2,1,3,"","","https://scholar.google.com/scholar?q=related:15a2AW5_47gJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"H Zhang, M van der Cammen, R Barak","Indoor localization using singals of opportunity bachelor thesis",2013,"TU Delft, http://repository. tudelft. nl","","","https://scholar.google.com/scholar?cites=16741846627505879045&as_sdt=2005&sciodt=0,5&hl=en",20,"2022-09-21 15:30:38","CITATION","","","",,,,,2,0.22,1,3,9,"","","https://scholar.google.com/scholar?q=related:BTiPPM78VugJ:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"S Mohamed","An information security cultural framework",2016,"… ). Retrieved from https://repository. tudelft. nl/islandora …","","","https://scholar.google.com/scholar?cites=11413944405325301184&as_sdt=2005&sciodt=0,5&hl=en",21,"2022-09-21 15:30:38","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:wMV4hfZ5Zp4J:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
2,"M Soeleman","Responsive Climate Design: A Biomimetic Approach",2012,"","… de: http://repository. tudelft. nl …","","https://scholar.google.com/scholar?cites=7934139745606825171&as_sdt=2005&sciodt=0,5&hl=en",23,"2022-09-21 15:30:38","CITATION","","","",,,,,2,0.20,2,1,10,"","","https://scholar.google.com/scholar?q=related:0_Qzzw-6G24J:scholar.google.com/&scioq=source:%22repository+tudelft+nl%22&hl=en&as_sdt=0,5&as_ylo=2007"
